Full_Name,position,year,total_social,depth_role,role_mult,base_nil,predicted_nil,predicted_nil_fmt
Tommy Castellanos,QB,4,107000,starter,1.45,2257900.0,3274000.0,"$3,274,000"
Brock Glenn,QB,2,9000,backup,1.15,2257900.0,2596600.0,"$2,596,600"
Jaylen King,QB,3,2285,depth,1.0,2257900.0,2257900.0,"$2,257,900"
Michael Grant,QB,2,9000,depth,1.0,2257900.0,2257900.0,"$2,257,900"
Kevin Sperry,QB,1,5000,depth,1.0,2257900.0,2257900.0,"$2,257,900"
Gavin Markey,QB,1,5000,depth,1.0,2257900.0,2257900.0,"$2,257,900"
Duce Robinson,WR,3,95000,starter,1.45,490000.0,1200000.0,"$1,200,000"
Gunnar Hansen,OL,4,10000,starter,1.45,706100.0,1023800.0,"$1,023,800"
Richie Leonard IV,OL,4,10000,starter,1.45,706100.0,1023800.0,"$1,023,800"
Luke Petitbon,OL,4,10000,starter,1.45,706100.0,1023800.0,"$1,023,800"
Adrian Medley,OL,4,10000,starter,1.45,706100.0,1023800.0,"$1,023,800"
Micah Pettus,OL,4,10000,starter,1.45,706100.0,1023800.0,"$1,023,800"
Jacob Rizy,OL,4,10000,backup,1.15,706100.0,812000.0,"$812,000"
Lucas Simmons,OL,2,4500,backup,1.15,706100.0,812000.0,"$812,000"
Chavez Thompson,OL,1,2500,backup,1.15,706100.0,812000.0,"$812,000"
Andre Otto,OL,2,4500,backup,1.15,706100.0,812000.0,"$812,000"
Jonathan Daniels,OL,1,2500,backup,1.15,706100.0,812000.0,"$812,000"
Mandrell Desir,DL,1,8200,depth,1.0,401500.0,810000.0,"$810,000"
Squirrel White,WR,4,30700,starter,1.45,490000.0,710500.0,"$710,500"
Jayvan Boggs,WR,1,4500,starter,1.45,490000.0,710500.0,"$710,500"
Mac Chiumento,OL,3,7500,depth,1.0,706100.0,706100.0,"$706,100"
Sean Poret,OL,1,2500,depth,1.0,706100.0,706100.0,"$706,100"
Mario Nash Jr.,OL,1,2500,depth,1.0,706100.0,706100.0,"$706,100"
Jayden Todd,OL,1,2500,depth,1.0,706100.0,706100.0,"$706,100"
Peyton Naylor,OL,2,4500,depth,1.0,706100.0,706100.0,"$706,100"
Josh Raymond,OL,1,2500,depth,1.0,706100.0,706100.0,"$706,100"
Manasse Itete,OL,1,2500,depth,1.0,706100.0,706100.0,"$706,100"
Jake Weinberg,OL,1,2500,depth,1.0,706100.0,706100.0,"$706,100"
Mason Arnold,OL,4,10000,depth,1.0,706100.0,706100.0,"$706,100"
Tye Hylton,OL,1,2500,depth,1.0,706100.0,706100.0,"$706,100"
Brunno Reus,OL,1,2500,depth,1.0,706100.0,706100.0,"$706,100"
Chastan Brown,OL,1,2500,depth,1.0,706100.0,706100.0,"$706,100"
Ja'Elyne Matthews,OL,1,2500,depth,1.0,706100.0,706100.0,"$706,100"
Bryson Estes,OL,4,10000,depth,1.0,706100.0,706100.0,"$706,100"
Ethan Post,OL,1,2500,depth,1.0,706100.0,706100.0,"$706,100"
Alex Nocco,OL,1,2500,depth,1.0,706100.0,706100.0,"$706,100"
Omar Graham Jr.,DL,3,10000,starter,1.45,401500.0,582200.0,"$582,200"
Earl Little Jr.,DB,3,42800,starter,1.45,401500.0,582200.0,"$582,200"
James Williams,DL,3,10000,starter,1.45,401500.0,582200.0,"$582,200"
Darrell Jackson Jr.,DL,4,14000,starter,1.45,401500.0,582200.0,"$582,200"
Jayson Jenkins,DL,3,10000,starter,1.45,401500.0,582200.0,"$582,200"
Elijah Herring,DL,4,14000,starter,1.45,401500.0,582200.0,"$582,200"
Ashlynd Barker,DB,3,9000,starter,1.45,401500.0,582200.0,"$582,200"
Justin Cryer,DL,3,10000,starter,1.45,401500.0,582200.0,"$582,200"
Edwin Joseph,DB,2,5500,starter,1.45,401500.0,582200.0,"$582,200"
Randy Pittman Jr.,TE,3,8000,starter,1.45,401500.0,582200.0,"$582,200"
Shamar Arnoux,DB,1,3000,starter,1.45,401500.0,582200.0,"$582,200"
Jeremiah Wilson,DB,4,12000,starter,1.45,401500.0,582200.0,"$582,200"
Gavin Blackwell,WR,4,22000,backup,1.15,490000.0,563500.0,"$563,500"
Roydell Williams,RB,4,20500,starter,1.45,342500.0,496600.0,"$496,600"
BJ Gibson,WR,2,8000,depth,1.0,490000.0,490000.0,"$490,000"
Micahi Danzy,WR,1,4500,depth,1.0,490000.0,490000.0,"$490,000"
Lawayne McCoy,WR,2,8000,depth,1.0,490000.0,490000.0,"$490,000"
Teriq Mallory,WR,1,4500,depth,1.0,490000.0,490000.0,"$490,000"
Tae'Shaun Gelsey,WR,1,4500,depth,1.0,490000.0,490000.0,"$490,000"
Elijah Moore,WR,1,4500,depth,1.0,490000.0,490000.0,"$490,000"
Willy Suarez,WR,1,4500,depth,1.0,490000.0,490000.0,"$490,000"
Camdon Frier,WR,1,4500,depth,1.0,490000.0,490000.0,"$490,000"
Donny Hiebert,DB,3,9000,backup,1.15,401500.0,461700.0,"$461,700"
Chase Loftin,TE,1,3000,backup,1.15,401500.0,461700.0,"$461,700"
Jaden Jones,DL,4,14000,backup,1.15,401500.0,461700.0,"$461,700"
Stefon Thompson,DL,4,14000,backup,1.15,401500.0,461700.0,"$461,700"
K.J. Kirkland,DB,2,5500,backup,1.15,401500.0,461700.0,"$461,700"
Daniel Lyons,DL,3,10000,backup,1.15,401500.0,461700.0,"$461,700"
Landen Thomas,TE,2,5000,backup,1.15,401500.0,461700.0,"$461,700"
Shyheim Brown,DB,4,12000,backup,1.15,401500.0,461700.0,"$461,700"
Quindarrius Jones,DB,3,9000,backup,1.15,401500.0,461700.0,"$461,700"
Blake Nichelson,DL,3,10000,backup,1.15,401500.0,461700.0,"$461,700"
AJ Cottrill,DL,3,10000,backup,1.15,401500.0,461700.0,"$461,700"
Deante McCray,DL,3,10000,backup,1.15,401500.0,461700.0,"$461,700"
Ethan Pritchard,DL,1,3500,depth,1.0,401500.0,401500.0,"$401,500"
Greyson Labiad,TE,3,8000,depth,1.0,401500.0,401500.0,"$401,500"
Tylon Lee,DL,1,3500,depth,1.0,401500.0,401500.0,"$401,500"
Zae Thomas,DB,1,3000,depth,1.0,401500.0,401500.0,"$401,500"
Jesse Harrold,DL,1,3500,depth,1.0,401500.0,401500.0,"$401,500"
Antonio Cromartie Jr.,DB,1,3000,depth,1.0,401500.0,401500.0,"$401,500"
Luke Douglas,TE,1,3000,depth,1.0,401500.0,401500.0,"$401,500"
Darryll Desir,DL,1,3500,depth,1.0,401500.0,401500.0,"$401,500"
Gav Holman,DL,1,3500,depth,1.0,401500.0,401500.0,"$401,500"
Ja'Bril Rawls,DB,2,5500,depth,1.0,401500.0,401500.0,"$401,500"
Kevin Wynn,DL,1,3500,depth,1.0,401500.0,401500.0,"$401,500"
Christian White,DB,3,9000,depth,1.0,401500.0,401500.0,"$401,500"
Markeston Douglas,TE,4,4675,depth,1.0,401500.0,401500.0,"$401,500"
Deamontae Diggs,DL,4,14000,depth,1.0,401500.0,401500.0,"$401,500"
Conrad Hussey,DB,3,9000,depth,1.0,401500.0,401500.0,"$401,500"
KJ Sampson,DL,2,6000,depth,1.0,401500.0,401500.0,"$401,500"
Caleb LaVallee,DL,2,6000,depth,1.0,401500.0,401500.0,"$401,500"
Jamorie Flagg,DL,1,3500,depth,1.0,401500.0,401500.0,"$401,500"
Jamari Howard,DB,1,3000,depth,1.0,401500.0,401500.0,"$401,500"
Grant Fielder,DL,2,6000,depth,1.0,401500.0,401500.0,"$401,500"
Charles Lester III,DB,1,3000,depth,1.0,401500.0,401500.0,"$401,500"
Tyeland Coleman,DL,3,10000,depth,1.0,401500.0,401500.0,"$401,500"
Jarvis Boatwright Jr.,DB,1,3000,depth,1.0,401500.0,401500.0,"$401,500"
Cai Bates,DB,1,3000,depth,1.0,401500.0,401500.0,"$401,500"
Ricky Knight III,DB,1,3000,depth,1.0,401500.0,401500.0,"$401,500"
Jayden Parrish,DL,1,3500,depth,1.0,401500.0,401500.0,"$401,500"
Max Redmon,DB,1,3000,depth,1.0,401500.0,401500.0,"$401,500"
Amaree Williams,TE,2,5000,depth,1.0,401500.0,401500.0,"$401,500"
Ashton Bracewell,DL,2,6000,depth,1.0,401500.0,401500.0,"$401,500"
Brandon Torres,DL,2,6000,depth,1.0,401500.0,401500.0,"$401,500"
Gavin Sawchuk,RB,3,14000,backup,1.15,342500.0,393900.0,"$393,900"
Caziah Holmes,RB,4,18000,depth,1.0,342500.0,342500.0,"$342,500"
Jeremiah Johnson,RB,1,4000,depth,1.0,342500.0,342500.0,"$342,500"
Kam Davis,RB,2,7000,depth,1.0,342500.0,342500.0,"$342,500"
Ousmane Kromah,RB,1,4000,depth,1.0,342500.0,342500.0,"$342,500"
Jaylin Lucas,RB,3,10200,depth,1.0,342500.0,342500.0,"$342,500"
Samuel Singleton Jr.,RB,2,7000,depth,1.0,342500.0,342500.0,"$342,500"
Zay Parks,RB,1,4000,depth,1.0,342500.0,342500.0,"$342,500"
